Items  Description,Duration,Andhra Pradesh ,Arunachal Pradesh,Assam,Bihar,Chhattisgarh,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal1,Andaman & Nicobar Islands,Chandigarh,Delhi,Puducherry,All_India GDP,Average GDP state wise
GSDP - CURRENT PRICES (` in Crore),2011-12,379402,11063,143175,247144,158074,42367,615606,297539,72720,78254,150918,603778,364048,315561,1272967,12915,19918,7259,11839,227872,266628,436465,11165,751485,359433,19208,724049,115523,NA,3979,18768,343767,16818,8736039,253115.8438
GSDP - CURRENT PRICES (` in Crore),2012-13,411404,12547,156864,282368,177511,38120,724495,347032,82820,87105,174724,691700,412313,380924,1448466,13748,21872,8362,13619,258275,297734,494004,12338,855481,401493,21663,822903,131835,NA,4421,21609,391238,18875,9946636,288058.2188
GSDP - CURRENT PRICES (` in Crore),2013-14,464272,14602,177745,317101,206690,35921,807623,400662,94764,95893,188567,817886,465041,437737,1647506,16198,22938,10293,16612,291709,334714,549701,13862,971090,452186,25593,944146,149817,NA,5159,24787,443783,21870,11236635,327077.125
GSDP - CURRENT PRICES (` in Crore),2014-15,526468,16761,198098,373920,234982,40633,895027,437462,104369,100404,217107,921788,526002,481982,1792122,18043,24408,11559,18414,321971,368011,612194,15209,1092564,511178,29667,1043371,161985,NA,5721,27844,492424,24089,12433749,363930.5313
GSDP - CURRENT PRICES (` in Crore),2015-16,609934,18784,224234,413503,260776,45002,994316,485184,NA,118387,241955,1027068,588337,543975,NA,NA,26745,NA,NA,341887,NA,NA,16637,1212668,575631,NA,1153795,184091,NA,NA,30304,551963,26533,13675331,421378.6522
% Growth over previous year,,478296,14751.4,180023.2,326807.2,207606.6,40408.6,807413.4,393575.8,88668.25,96008.6,194654.2,812444,471148.2,432035.8,1540265.25,15226,23176.2,9368.25,15121,288342.8,316771.75,523091,13842.2,976657.6,459984.2,24032.75,937652.8,148650.2,NA,4820,24662.4,444635,21637,11205678,652650.1712
